Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,414
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,657
CNAG_05590L,CNAG_05590,8
CNAG_07869L,CNAG_07869,3
CNAG_05638L,CNAG_05638,2
CNAG_05639L,CNAG_05639,1
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,3
CNAG_07939L,CNAG_07939,4
CNAG_06201L,CNAG_06201,2
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,60
CNAG_06242L,CNAG_06242,1
CNAG_07911L,CNAG_07911,1031
CNAG_01683L,CNAG_01683,823
CNAG_01983L,CNAG_01983,4
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,657
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,826
CNAG_01562L,CNAG_01562,1
CNAG_04756L,CNAG_04756,2
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,146
CNAG_04836L,CNAG_04836,298
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,27
CNAG_04874L,CNAG_04874,1
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,13
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,4
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,1
CNAG_04517L,CNAG_04517,446
CNAG_07770L,CNAG_07770,102
CNAG_04436L,CNAG_04436,3
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,952
CNAG_07742L,CNAG_07742,5
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,2
CNAG_03161L,CNAG_03161,1
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,2
CNAG_05742L,CNAG_05742,1
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,9
CNAG_05684L,CNAG_05684,2
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,2
CNAG_02189L,CNAG_02189,1072
CNAG_02188L,CNAG_02188,3
CNAG_02182L,CNAG_02182,1
CNAG_07631L,CNAG_07631,1
CNAG_02371L,CNAG_02371,2
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,2
CNAG_06719L,CNAG_06719,1
CNAG_07332L,CNAG_07332,2
CNAG_00285L,CNAG_00285,383
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,2
CNAG_00841L,CNAG_00841,2
CNAG_06531L,CNAG_06531,2
CNAG_03279L,CNAG_03279,493
CNAG_03336L,CNAG_03336,2
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,509
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,573
CNAG_03849L,CNAG_03849,1923
CNAG_02603L,CNAG_02603,2
CNAG_02555L,CNAG_02555,185
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,2
CNAG_07583L,CNAG_07583,3
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,794
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,3277
CNAG_00791L,CNAG_00791,1
CNAG_05375L,CNAG_05375,24
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,1
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,1
CNAG_06203L,CNAG_06203,3
CNAG_01883L,CNAG_01883,2
CNAG_03401L,CNAG_03401,5
CNAG_05153L,CNAG_05153,9
CNAG_03700L,CNAG_03700,1
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,2
CNAG_01858L,CNAG_01858,339
CNAG_04586L,CNAG_04586,1
CNAG_05176L,CNAG_05176,4
CNAG_01014L,CNAG_01014,3
CNAG_00998L,CNAG_00998,2
CNAG_00039L,CNAG_00039,4
CNAG_01454L,CNAG_01454,1
CNAG_06327L,CNAG_06327,1
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,3
CNAG_00559L,CNAG_00559,28
CNAG_07370L,CNAG_07370,1
CNAG_00732L,CNAG_00732,2
CNAG_04630L,CNAG_04630,2
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,1
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,4
CNAG_07924L,CNAG_07924,3
CNAG_01071L,CNAG_01071,287
CNAG_00883L,CNAG_00883,2
CNAG_03741L,CNAG_03741,1
CNAG_00670L,CNAG_00670,571
CNAG_06871L,CNAG_06871,4
CNAG_04457L,CNAG_04457,3
CNAG_02723L,CNAG_02723,3
CNAG_04588L,CNAG_04588,1
CNAG_01977L,CNAG_01977,2
CNAG_04012L,CNAG_04012,1
CNAG_05170L,CNAG_05170,2
CNAG_02364L,CNAG_02364,2
CNAG_04093L,CNAG_04093,94
CNAG_02322L,CNAG_02322,1
CNAG_07901L,CNAG_07901,3
CNAG_03086L,CNAG_03086,2
CNAG_03115L,CNAG_03115,2
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,3
CNAG_06136L,CNAG_06136,860
CNAG_03177L,CNAG_03177,1469
CNAG_03183L,CNAG_03183,428
CNAG_06188L,CNAG_06188,2
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,8
CNAG_04774L,CNAG_04774,1
CNAG_04768L,CNAG_04768,155
CNAG_02066L,CNAG_02066,1
CNAG_07922L,CNAG_07922,1
CNAG_06276L,CNAG_06276,268
CNAG_05622L,CNAG_05622,61
CNAG_07680L,CNAG_07680,366
CNAG_02215L,CNAG_02215,106
CNAG_02387L,CNAG_02387,151
CNAG_04086L,CNAG_04086,1085
CNAG_05697L,CNAG_05697,1
CNAG_05372L,CNAG_05372,1
CNAG_04507L,CNAG_04507,2
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,7115
CNAG_05138L,CNAG_05138,2
CNAG_00733L,CNAG_00733,2
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,3
CNAG_07491L,CNAG_07491,1024
CNAG_05181L,CNAG_05181,1
CNAG_03915L,CNAG_03915,3
CNAG_00445L,CNAG_00445,2
CNAG_01901L,CNAG_01901,1118
CNAG_05313L,CNAG_05313,20
CNAG_05312L,CNAG_05312,2
CNAG_03012L,CNAG_03012,1
CNAG_03011L,CNAG_03011,3
CNAG_06200L,CNAG_06200,2
CNAG_02683L,CNAG_02683,4
CNAG_00442L,CNAG_00442,384
CNAG_07548L,CNAG_07548,10
CNAG_01277L,CNAG_01277,760
CNAG_07512L,CNAG_07512,3
CNAG_01230L,CNAG_01230,2
CNAG_05263L,CNAG_05263,1
CNAG_01040L,CNAG_01040,5
CNAG_00179L,CNAG_00179,1
CNAG_00547L,CNAG_00547,804
CNAG_00598L,CNAG_00598,3
CNAG_05229L,CNAG_05229,2
CNAG_01138L,CNAG_01138,1
CNAG_00597L,CNAG_00597,2
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,731
CNAG_02220L,CNAG_02220,5
CNAG_03013L,CNAG_03013,1
CNAG_07540L,CNAG_07540,3
CNAG_04981L,CNAG_04981,1
CNAG_04980L,CNAG_04980,1
CNAG_00456L,CNAG_00456,1
CNAG_00455L,CNAG_00455,53
CNAG_02152L,CNAG_02152,2
CNAG_00107L,CNAG_00107,1
CNAG_00106L,CNAG_00106,8
CNAG_01061L,CNAG_01061,255
CNAG_03847L,CNAG_03847,4
CNAG_03848L,CNAG_03848,1
CNAG_01013L,CNAG_01013,1
CNAG_02777L,CNAG_02777,1
CNAG_07523L,CNAG_07523,1
CNAG_04990L,CNAG_04990,1
CNAG_04991L,CNAG_04991,1
CNAG_00531L,CNAG_00531,1
CNAG_05079L,CNAG_05079,3
CNAG_05080L,CNAG_05080,1
CNAG_04869L,CNAG_04869,1
CNAG_00164L,CNAG_00164,2
CNAG_04658L,CNAG_04658,1
CNAG_03676L,CNAG_03676,2
CNAG_03677L,CNAG_03677,409
CNAG_06761L,CNAG_06761,4
CNAG_06760L,CNAG_06760,1
CNAG_05077L,CNAG_05077,658
CNAG_02553L,CNAG_02553,2
CNAG_02554L,CNAG_02554,4
CNAG_00546L,CNAG_00546,7
CNAG_00702L,CNAG_00702,1
CNAG_00897L,CNAG_00897,4
CNAG_05148L,CNAG_05148,2
CNAG_05147L,CNAG_05147,1
CNAG_00776L,CNAG_00776,107
CNAG_01446L,CNAG_01446,1
CNAG_04024L,CNAG_04024,2
CNAG_04025L,CNAG_04025,458
CNAG_02348L,CNAG_02348,1
CNAG_00394L,CNAG_00394,2
CNAG_01803L,CNAG_01803,405
CNAG_00654L,CNAG_00654,1
CNAG_07541L,CNAG_07541,1
CNAG_07542L,CNAG_07542,553
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,2
CNAG_00917L,CNAG_00917,1370
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,970
CNAG_05459L,CNAG_05459,726
CNAG_00740L,CNAG_00740,1
CNAG_04755L,CNAG_04755,2
CNAG_01777L,CNAG_01777,2
CNAG_05889L,CNAG_05889,1
CNAG_05888L,CNAG_05888,3
CNAG_04217L,CNAG_04217,1
CNAG_03173L,CNAG_03173,2
CNAG_03172L,CNAG_03172,290
CNAG_07389L,CNAG_07389,290
CNAG_03644L,CNAG_03644,2
CNAG_06060L,CNAG_06060,636
CNAG_00581L,CNAG_00581,1
CNAG_02044L,CNAG_02044,1
CNAG_02045L,CNAG_02045,294
CNAG_04949L,CNAG_04949,3
CNAG_01865L,CNAG_01865,3
CNAG_04631L,CNAG_04631,2
CNAG_05812L,CNAG_05812,1
CNAG_00079L,CNAG_00079,2
CNAG_06657L,CNAG_06657,2
CNAG_06658L,CNAG_06658,1
CNAG_05993L,CNAG_05993,1
CNAG_05994L,CNAG_05994,1
CNAG_05430L,CNAG_05430,1
CNAG_02517L,CNAG_02517,1
CNAG_03328L,CNAG_03328,2
CNAG_04471L,CNAG_04471,2
CNAG_04472L,CNAG_04472,2
CNAG_01920L,CNAG_01920,2
CNAG_01919L,CNAG_01919,2
CNAG_00699L,CNAG_00699,2
CNAG_02129L,CNAG_02129,813
CNAG_07441L,CNAG_07441,2
CNAG_07442L,CNAG_07442,1
CNAG_05415L,CNAG_05415,1
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,6
CNAG_00710L,CNAG_00710,1
CNAG_00709L,CNAG_00709,1215
CNAG_04186L,CNAG_04186,3
CNAG_03689L,CNAG_03689,1
CNAG_04618L,CNAG_04618,2
CNAG_07827L,CNAG_07827,4
CNAG_00156L,CNAG_00156,2
CNAG_00157L,CNAG_00157,168
CNAG_04992L,CNAG_04992,1
CNAG_02090L,CNAG_02090,2
CNAG_01776L,CNAG_01776,1
CNAG_07605L,CNAG_07605,2
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,1
CNAG_01701L,CNAG_01701,2
CNAG_03572L,CNAG_03572,1
CNAG_00798L,CNAG_00798,5
CNAG_00799L,CNAG_00799,3
CNAG_04656L,CNAG_04656,1
CNAG_04657L,CNAG_04657,1
CNAG_04386L,CNAG_04386,1
CNAG_07847L,CNAG_07847,1
CNAG_02226L,CNAG_02226,2
CNAG_02225L,CNAG_02225,2
CNAG_01105L,CNAG_01105,675
CNAG_03733L,CNAG_03733,1361
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,2
CNAG_03193L,CNAG_03193,1
CNAG_03194L,CNAG_03194,1028
CNAG_01113L,CNAG_01113,2
CNAG_01112L,CNAG_01112,1
CNAG_07498L,CNAG_07498,1014
CNAG_03754L,CNAG_03754,2
CNAG_00475L,CNAG_00475,8095
CNAG_06502L,CNAG_06502,2
CNAG_00587L,CNAG_00587,417
CNAG_01062L,CNAG_01062,1
CNAG_05522L,CNAG_05522,787
CNAG_02830L,CNAG_02830,1
CNAG_04633L,CNAG_04633,1
CNAG_01930L,CNAG_01930,2
CNAG_04983L,CNAG_04983,3
CNAG_04982L,CNAG_04982,2
CNAG_03002L,CNAG_03002,201
CNAG_01448L,CNAG_01448,1
CNAG_02526L,CNAG_02526,2
CNAG_07685L,CNAG_07685,3
CNAG_02010L,CNAG_02010,13
CNAG_01642L,CNAG_01642,271
CNAG_05727L,CNAG_05727,1
CNAG_03857L,CNAG_03857,1
CNAG_01420L,CNAG_01420,2
CNAG_07519L,CNAG_07519,3
CNAG_00078L,CNAG_00078,2
CNAG_00777L,CNAG_00777,2
CNAG_01118L,CNAG_01118,2
CNAG_03867L,CNAG_03867,2
CNAG_03866L,CNAG_03866,765
CNAG_06594L,CNAG_06594,1
CNAG_00588L,CNAG_00588,2
CNAG_04594L,CNAG_04594,1
CNAG_06993L,CNAG_06993,2
CNAG_02588L,CNAG_02588,4
CNAG_06905L,CNAG_06905,2
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,2
CNAG_02288L,CNAG_02288,2
CNAG_07729L,CNAG_07729,9
CNAG_03408L,CNAG_03408,3
CNAG_01970L,CNAG_01970,1
CNAG_03526L,CNAG_03526,2
CNAG_05114L,CNAG_05114,1
CNAG_07752L,CNAG_07752,3
CNAG_04587L,CNAG_04587,1
CNAG_02691L,CNAG_02691,1
CNAG_02776L,CNAG_02776,1
CNAG_04885L,CNAG_04885,2
CNAG_06662L,CNAG_06662,5
CNAG_02165L,CNAG_02165,287
CNAG_06092L,CNAG_06092,1
CNAG_02684L,CNAG_02684,2
CNAG_02685L,CNAG_02685,2
CNAG_05940L,CNAG_05940,1
CNAG_07743L,CNAG_07743,3
CNAG_00765L,CNAG_00765,1
CNAG_00162L,CNAG_00162,3
CNAG_02930L,CNAG_02930,2
CNAG_01239L,CNAG_01239,2
CNAG_01574L,CNAG_01574,3
CNAG_01573L,CNAG_01573,1
CNAG_06220L,CNAG_06220,2
CNAG_00165L,CNAG_00165,2
CNAG_03178L,CNAG_03178,1
CNAG_03719L,CNAG_03719,1
CNAG_02041L,CNAG_02041,2
CNAG_06889L,CNAG_06889,725
CNAG_04141L,CNAG_04141,1324
CNAG_05686L,CNAG_05686,1
CNAG_00400L,CNAG_00400,321
CNAG_00399L,CNAG_00399,1
CNAG_04213L,CNAG_04213,359
CNAG_05914L,CNAG_05914,4
CNAG_04736L,CNAG_04736,2
CNAG_05392L,CNAG_05392,4
CNAG_05393L,CNAG_05393,2
CNAG_06541L,CNAG_06541,2
CNAG_05250L,CNAG_05250,216
CNAG_01773L,CNAG_01773,1
CNAG_01772L,CNAG_01772,1
CNAG_01577L,CNAG_01577,16
CNAG_01578L,CNAG_01578,242
CNAG_04963L,CNAG_04963,3
CNAG_04962L,CNAG_04962,562
CNAG_06835L,CNAG_06835,1
CNAG_06836L,CNAG_06836,4
CNAG_00879L,CNAG_00879,2
CNAG_07454L,CNAG_07454,2
CNAG_06389L,CNAG_06389,1
CNAG_05640L,CNAG_05640,5
CNAG_01558L,CNAG_01558,1344
CNAG_00903L,CNAG_00903,2
CNAG_06583L,CNAG_06583,1
CNAG_07745L,CNAG_07745,361
CNAG_03369L,CNAG_03369,1
CNAG_00130L,CNAG_00130,3068
CNAG_00758L,CNAG_00758,4
CNAG_03997L,CNAG_03997,2
CNAG_02822L,CNAG_02822,1
CNAG_02990L,CNAG_02990,1
CNAG_07711L,CNAG_07711,1
CNAG_04622L,CNAG_04622,2
CNAG_04449L,CNAG_04449,7
CNAG_03874L,CNAG_03874,2
CNAG_03873L,CNAG_03873,5
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,4
CNAG_04862L,CNAG_04862,1340
CNAG_02527L,CNAG_02527,447
CNAG_04632L,CNAG_04632,1
CNAG_00194L,CNAG_00194,2
CNAG_03498L,CNAG_03498,2
CNAG_03426L,CNAG_03426,3
CNAG_00077L,CNAG_00077,1
CNAG_02965L,CNAG_02965,3
CNAG_01041L,CNAG_01041,9
CNAG_04546L,CNAG_04546,1
CNAG_04523L,CNAG_04523,2
CNAG_04522L,CNAG_04522,3
CNAG_06576L,CNAG_06576,4
CNAG_03836L,CNAG_03836,1
CNAG_04140L,CNAG_04140,2
CNAG_04139L,CNAG_04139,1
CNAG_03400L,CNAG_03400,432
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,1
CNAG_05075L,CNAG_05075,3
CNAG_02550L,CNAG_02550,3
CNAG_01995L,CNAG_01995,1
CNAG_01994L,CNAG_01994,3
CNAG_06277L,CNAG_06277,1
CNAG_07697L,CNAG_07697,1
CNAG_06099L,CNAG_06099,1
CNAG_06278L,CNAG_06278,1
CNAG_03140L,CNAG_03140,1
CNAG_00011L,CNAG_00011,3
CNAG_05160L,CNAG_05160,1
CNAG_01229L,CNAG_01229,2
CNAG_04681L,CNAG_04681,3
CNAG_04655L,CNAG_04655,1
CNAG_05934L,CNAG_05934,3
CNAG_02264L,CNAG_02264,4
CNAG_00189L,CNAG_00189,2
CNAG_00188L,CNAG_00188,4
CNAG_00864L,CNAG_00864,4
CNAG_07457L,CNAG_07457,1
CNAG_05119L,CNAG_05119,1
CNAG_00407L,CNAG_00407,1
CNAG_05813L,CNAG_05813,3
CNAG_06310L,CNAG_06310,4
CNAG_04953L,CNAG_04953,3
CNAG_06578L,CNAG_06578,2
CNAG_04104L,CNAG_04104,5
CNAG_04103L,CNAG_04103,3
CNAG_00796L,CNAG_00796,1
CNAG_03382L,CNAG_03382,12
CNAG_03383L,CNAG_03383,1
CNAG_01742L,CNAG_01742,1
CNAG_01743L,CNAG_01743,1
CNAG_05452L,CNAG_05452,7
CNAG_05453L,CNAG_05453,2
CNAG_05053L,CNAG_05053,3
CNAG_01753L,CNAG_01753,1
CNAG_01604L,CNAG_01604,2
CNAG_01605L,CNAG_01605,1
CNAG_04505L,CNAG_04505,2
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,3
CNAG_04416L,CNAG_04416,2
CNAG_00540L,CNAG_00540,2
CNAG_04028L,CNAG_04028,5
CNAG_02298L,CNAG_02298,1
CNAG_02297L,CNAG_02297,2
CNAG_07368L,CNAG_07368,1
CNAG_00594L,CNAG_00594,6
CNAG_05316L,CNAG_05316,4
CNAG_00236L,CNAG_00236,1
CNAG_00235L,CNAG_00235,1
CNAG_01982L,CNAG_01982,2
CNAG_06453L,CNAG_06453,1
CNAG_03019L,CNAG_03019,3
CNAG_00276L,CNAG_00276,1
CNAG_00275L,CNAG_00275,1
CNAG_00865L,CNAG_00865,5
CNAG_01713L,CNAG_01713,1
CNAG_04688L,CNAG_04688,1
CNAG_06323L,CNAG_06323,4
CNAG_01686L,CNAG_01686,1
CNAG_00923L,CNAG_00923,2
CNAG_02338L,CNAG_02338,8
CNAG_06336L,CNAG_06336,1
CNAG_03543L,CNAG_03543,1
CNAG_02118L,CNAG_02118,1
CNAG_01283L,CNAG_01283,3
CNAG_06298L,CNAG_06298,2
CNAG_02983L,CNAG_02983,2
CNAG_00832L,CNAG_00832,1
CNAG_04876L,CNAG_04876,2
CNAG_04877L,CNAG_04877,1
CNAG_07779L,CNAG_07779,1
CNAG_04945L,CNAG_04945,3
CNAG_04944L,CNAG_04944,1
CNAG_07941L,CNAG_07941,2
CNAG_07641L,CNAG_07641,1
CNAG_03113L,CNAG_03113,2
CNAG_04137L,CNAG_04137,2
CNAG_05632L,CNAG_05632,2
CNAG_02030L,CNAG_02030,2
CNAG_07830L,CNAG_07830,1
CNAG_05324L,CNAG_05324,2
CNAG_04323L,CNAG_04323,2
CNAG_04324L,CNAG_04324,1
CNAG_03384L,CNAG_03384,4
CNAG_03385L,CNAG_03385,1
CNAG_06752L,CNAG_06752,1
CNAG_01052L,CNAG_01052,3
CNAG_03355L,CNAG_03355,5
CNAG_04634L,CNAG_04634,1
CNAG_04520L,CNAG_04520,1
CNAG_03667L,CNAG_03667,1
CNAG_03668L,CNAG_03668,3
CNAG_07402L,CNAG_07402,3
CNAG_00701L,CNAG_00701,2
CNAG_02335L,CNAG_02335,9
CNAG_04846L,CNAG_04846,2
CNAG_02049L,CNAG_02049,2
CNAG_04903L,CNAG_04903,4
CNAG_06214L,CNAG_06214,2
CNAG_07915L,CNAG_07915,1
CNAG_00005L,CNAG_00005,4
CNAG_02882L,CNAG_02882,2
CNAG_00306L,CNAG_00306,3
CNAG_00794L,CNAG_00794,1
CNAG_03883L,CNAG_03883,5
CNAG_00359L,CNAG_00359,2
CNAG_03117L,CNAG_03117,3
CNAG_06431L,CNAG_06431,3
CNAG_02455L,CNAG_02455,2
CNAG_03479L,CNAG_03479,6
CNAG_02323L,CNAG_02323,3
CNAG_00748L,CNAG_00748,3
CNAG_02089L,CNAG_02089,2
CNAG_07874L,CNAG_07874,2
CNAG_05381L,CNAG_05381,2
CNAG_06616L,CNAG_06616,1
CNAG_06291L,CNAG_06291,2
CNAG_02790L,CNAG_02790,1
CNAG_01257L,CNAG_01257,2
CNAG_02047L,CNAG_02047,1
CNAG_02048L,CNAG_02048,3
CNAG_00735L,CNAG_00735,2
CNAG_03617L,CNAG_03617,1
CNAG_06381L,CNAG_06381,2
CNAG_03829L,CNAG_03829,1
CNAG_02395L,CNAG_02395,1
CNAG_00862L,CNAG_00862,1
CNAG_00861L,CNAG_00861,3
CNAG_00315L,CNAG_00315,1
CNAG_00679L,CNAG_00679,1
CNAG_05221L,CNAG_05221,2
CNAG_02959L,CNAG_02959,1
CNAG_02958L,CNAG_02958,1
CNAG_06017L,CNAG_06017,1
CNAG_06016L,CNAG_06016,4
CNAG_03454L,CNAG_03454,4
CNAG_02321L,CNAG_02321,1
CNAG_06109L,CNAG_06109,2
CNAG_06668L,CNAG_06668,1
CNAG_06669L,CNAG_06669,1
CNAG_00124L,CNAG_00124,1
CNAG_01588L,CNAG_01588,1
CNAG_07710L,CNAG_07710,3
CNAG_03096L,CNAG_03096,3
CNAG_06623L,CNAG_06623,2
CNAG_04781L,CNAG_04781,4
CNAG_04782L,CNAG_04782,2
CNAG_01341L,CNAG_01341,3
CNAG_06204L,CNAG_06204,2
CNAG_04935L,CNAG_04935,1
CNAG_07799L,CNAG_07799,2
CNAG_00653L,CNAG_00653,2
CNAG_00652L,CNAG_00652,2
CNAG_03858L,CNAG_03858,3
CNAG_03734L,CNAG_03734,3
CNAG_03735L,CNAG_03735,2
CNAG_05412L,CNAG_05412,1
CNAG_05411L,CNAG_05411,1
CNAG_02910L,CNAG_02910,2
CNAG_01080L,CNAG_01080,3
CNAG_01079L,CNAG_01079,2
CNAG_00303L,CNAG_00303,1
CNAG_04625L,CNAG_04625,1
CNAG_04626L,CNAG_04626,1
CNAG_05979L,CNAG_05979,1
CNAG_02463L,CNAG_02463,1
CNAG_01275L,CNAG_01275,1
CNAG_04185L,CNAG_04185,1
CNAG_03060L,CNAG_03060,2
CNAG_07802L,CNAG_07802,1
CNAG_00038L,CNAG_00038,2
CNAG_05443L,CNAG_05443,2
CNAG_05444L,CNAG_05444,2
CNAG_06267L,CNAG_06267,2
CNAG_01603L,CNAG_01603,1
CNAG_02143L,CNAG_02143,1
CNAG_02141L,CNAG_02141,2
CNAG_05003L,CNAG_05003,3
CNAG_02093L,CNAG_02093,2
CNAG_00347L,CNAG_00347,2
CNAG_01076L,CNAG_01076,4
CNAG_01075L,CNAG_01075,1
CNAG_01314L,CNAG_01314,1
CNAG_00413L,CNAG_00413,1
CNAG_00414L,CNAG_00414,2
CNAG_02088L,CNAG_02088,2
CNAG_03565L,CNAG_03565,1
CNAG_01653L,CNAG_01653,2
CNAG_03485L,CNAG_03485,4
CNAG_03907L,CNAG_03907,1
CNAG_03046L,CNAG_03046,4
CNAG_02852L,CNAG_02852,5
CNAG_00984L,CNAG_00984,1
CNAG_00985L,CNAG_00985,1
CNAG_00024L,CNAG_00024,1
CNAG_02701L,CNAG_02701,3
CNAG_03587L,CNAG_03587,2
CNAG_05301L,CNAG_05301,4
CNAG_05302L,CNAG_05302,1
CNAG_05155L,CNAG_05155,17
CNAG_04230L,CNAG_04230,3
CNAG_03492L,CNAG_03492,2
CNAG_06932L,CNAG_06932,3
CNAG_06931L,CNAG_06931,1
CNAG_07751L,CNAG_07751,6
CNAG_00688L,CNAG_00688,1
CNAG_06235L,CNAG_06235,2
CNAG_04321L,CNAG_04321,1
CNAG_04320L,CNAG_04320,1
CNAG_04621L,CNAG_04621,1
CNAG_05154L,CNAG_05154,5
CNAG_07188L,CNAG_07188,2
CNAG_07693L,CNAG_07693,1
CNAG_06924L,CNAG_06924,2
CNAG_06925L,CNAG_06925,3
CNAG_03494L,CNAG_03494,2
CNAG_03495L,CNAG_03495,1
CNAG_07736L,CNAG_07736,2
CNAG_06777L,CNAG_06777,1
CNAG_04829L,CNAG_04829,2
CNAG_04828L,CNAG_04828,1
CNAG_02896L,CNAG_02896,1
CNAG_07702L,CNAG_07702,2
CNAG_01936L,CNAG_01936,3
CNAG_03295L,CNAG_03295,2
CNAG_01375L,CNAG_01375,1
CNAG_04758L,CNAG_04758,1
CNAG_01073L,CNAG_01073,1
CNAG_01072L,CNAG_01072,2
CNAG_05451L,CNAG_05451,1
CNAG_05350L,CNAG_05350,4
CNAG_04497L,CNAG_04497,1
CNAG_02986L,CNAG_02986,2
CNAG_04704L,CNAG_04704,1
CNAG_07330L,CNAG_07330,3
CNAG_07699L,CNAG_07699,1
CNAG_05009L,CNAG_05009,3
CNAG_02414L,CNAG_02414,4
CNAG_02415L,CNAG_02415,2
CNAG_07339L,CNAG_07339,1
